id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
47025,çalımlamak,bir fırsattan yararlanarak bir başkasının hakkı olan bir şeyi ele geçirmek,17,50,20,22,32
40664,terekküp,"birkaç şeyin bileşmesinden oluşma, bileşme",8,25,13,13,26
26651,kızılkurt,at ve eşeklerin kalın bağırsaklarında yerleşip kanlarını emen kırmızı bir kurt,18,44,18,18,38
41649,turpgiller,"i̇ki çeneklilerden, turp, hardal, lahana, karnabahar, kaşık otu vb. bitkileri içine alan geniş bir familya",16,50,13,13,30
7605,cemre,"şubat ayında birer hafta arayla havada, suda ve toprakta oluştuğu sanılan sıcaklık yükselişi",6,40,6,6,24
20062,işkine,taş balığı,12,17,12,12,15
202,adaksız,nişanlı olmayan,18,29,18,18,26
33982,rabbani,"allah ile ilgili, allah'a bağlı, ilahi, allah'tan gelen",13,43,17,21,39
30244,müskirat,"sarhoş eden şeyler, alkollü içkiler",19,38,21,21,39
43628,vüsat,genişlik,0,0,0,0,0
46959,çalgısal,sözsüz,14,17,18,18,22
19109,inik,"i̇nmiş, indirilmiş",27,50,29,29,64
3527,ağmak,yük vb. şeyler bir yana eğilmek,22,40,24,24,36
21465,karabaş,"evlenmemiş, evlenmek istemeyen erkek",9,15,10,10,14
31041,nihavent,klasik türk müziğinde bir makam,15,25,22,22,32
29452,mufassal,ayrıntılı,24,25,24,24,24
50903,şınav,"yüzüstü yere uzanılıp eller omuz açıklığında yere dayalı bir biçimde, ayak parmakları üzerinde, bel ve dizler bükülmeden dirseklerin yukarı aşağı doğru indirilip kaldırılmasıyla yapılan bir beden hareketi",4,40,5,5,24
43875,yalnız,toplumsal ilişkilerden yoksun veya yoksun bırakılan kişi,13,33,10,11,20
28048,mavzer,atış hızı dakikada ortalama altı mermi olan ve orduda kullanılan bir tüfek tipi,12,33,10,10,28
44045,yansı,tepke,0,0,0,0,0
28867,meşe,"kayıngillerden, üç yüz kadar türü arasında, yaz kış yapraklarını dökmeyenleri de bulunan, kerestesi dayanıklı bir orman ağacı (quercus)",4,50,6,6,43
11815,elektron,"bütün atomlarda bulunan negatif yüke sahip temel parçacık, pozitron karşıtı",17,50,18,18,30
20061,işkillilik,kuruntuculuk,27,20,27,27,27
7088,böğür,yan taraf,14,20,17,17,30
43119,varlıklı,zengin,0,0,0,0,0
9525,dikişsiz,yapıştırma yoluyla yapılmış,6,12,6,6,11
50842,şöhretsiz,"ünü olmayan, ünsüz",15,22,19,19,24
2938,ayarlayıcı,"ayar veya düzen veren şey, regülatör",26,50,33,33,45
38756,sığırödü,kırlarda görülen bir tür çalı cinsi bitki,16,38,19,19,45
32874,paylı,"hisseli, hissedarları olan",19,40,20,20,36
30141,münhasıran,"yalnız, özellikle",15,20,17,17,20
39799,tayga,"orman kuşağı, kozalaklı orman bitki örtüsü",9,20,14,16,34
578,akma,"reçine, çam sakızı, akındırık",18,50,28,28,45
45123,yenileşim,"değişen koşullara uyabilmek için toplumsal, kültürel ve yönetimsel ortamlarda yeni yöntemlerin kullanılmaya başlanması, yenilik, inovasyon",11,56,12,12,34
28705,mevcudat,"var olan şeyler, varlıklar",18,25,12,12,22
41434,totaliter,"demokratik hak ve özgürlüklerin baskı altında tutulduğu, bütün yetkilerin bir elde veya küçük bir yönetici grubunun elinde toplandığı demokratik olmayan (devlet düzeni), bütüncül",9,44,11,12,26
10799,dökümlü,niteliğinden ötürü kolayca istenilen biçim verilebilen (kumaş),14,43,10,10,30
41169,tokuşmak,"i̇ki şey birbirine çarpmak, çarpışmak",22,50,24,24,45
49444,özür,"kusur, defo",13,25,17,17,45
48813,ödev,"yapılması, yerine getirilmesi, insanlık duygusu, töre ve yasa bakımından gerekli olan iş veya davranış, vazife, vecibe",7,50,5,5,40
32536,paralıca,zengin,0,0,0,0,0
21260,kapan,"düzen, hile",12,20,14,14,13
25694,kükre,öfke veya cinsel istek yüzünden saldırıcı bir durum alan (hayvan),9,40,12,12,30
40510,tenkiye,anüsten su vererek kalın bağırsağın içini temizleme,21,43,21,21,49
17357,hecin,"çift parmaklılar takımının devegiller familyasından, uzunluğu 3, yüksekliği 2 metre kadar olan, sırtında besin depo etmeye yarayan tek hörgücü bulunan, hızlı yürüyen bir tür memeli (camellus dromedarius)",4,40,4,4,34
29615,mukassi,sıkıntılı,12,14,12,12,12
29120,miskalle,"çok az ölçüde, çok az miktarda",21,50,25,31,45
5325,beraber,aynı düzeyde,21,29,22,22,26
274,adetçe,sayıca,17,18,18,18,18
2393,asistan,araştırma görevlisi,23,29,24,24,26
27500,makas,bazı araçlarda üst üste konulmuş birkaç yassı çelikten yay,13,40,14,14,24
48141,çiğli,i̇zmir iline bağlı ilçelerden biri,21,40,16,16,30
16862,harmandalı,ege bölgesinde oynanan bir tür zeybek oyunu,11,30,16,16,27
28562,merserize,bu iplikle yapılan,15,22,15,15,20
161,acuze,"huysuz, yaşlı kadın",17,40,17,17,36
3494,ağaççılık,ağaç yetiştirme işi,29,44,24,24,39
7667,ceride,"tutanak, kayıt defteri",21,50,22,22,45
15939,güdü,"bilinçli veya bilinçsiz olarak davranışı doğuran, sürekliliğini sağlayan ve ona yön veren herhangi bir güç, saik",3,50,2,2,30
24327,koru,bakımlı küçük orman,26,50,30,30,45
49978,ısrar,"direnme, ayak direme, üsteleme, üstünde durma",12,40,9,9,24
17890,huri,cennette yaşadığına inanılan dişi varlık,5,25,5,5,15
46160,yıllanmak,üzerinden bir veya daha çok yıl geçmek,21,44,18,18,50
30830,nebevi,"peygamberle ilgili, peygambere ilişkin",18,50,19,19,45
8997,depresyon,bunalım,12,14,12,12,12
28007,matiz,i̇ki halatı ek yeri kalınlaşmayacak biçimde birbirine ekleme işi,9,40,12,12,24
2215,artist,"güzel sanatlardan birini meslek edinen kimse, sanatçı, sanatkâr",14,33,16,16,20
9686,dinlemek,"uymak, baş eğmek, itaat etmek",27,50,23,23,45
9718,dipdinç,"çok sağlıklı, çok canlı",7,14,8,9,15
26143,kırkbudak,bektaşilikte erenler meydanına konulan kırk kollu büyük şamdan,20,56,17,17,50
12265,erim,"bir şeyin erebileceği uzaklık, menzil",20,50,20,20,30
46547,zeyrek,"anlayışlı, uyanık, zeki",21,50,22,22,45
3742,aşınma,erozyon,15,17,15,15,15
24334,koruk,henüz olgunlaşmamış ekşi üzüm,18,40,19,19,36
13879,forseps,tutçek,15,17,17,17,17
41005,teşrik,yaptığı bir işe bir kimseyi ortak etme,23,33,23,25,43
26840,latif,"yumuşak, hoş, ince bir güzelliği olan",10,40,10,10,36
35391,sarartmak,"rengini sarıya çevirmek, sararmasına yol açmak",29,44,27,27,67
32023,otoerotizm,kişinin kendi vücudu üzerinde cinsel etkinliklerde bulunma sapıncı,13,30,14,14,27
37994,sülfür,kükürdün başka bir elementle yaptığı bileşik,12,50,9,9,15
41818,tutunmak,"tutup bırakmamak, dayanmak, sarılmak veya asılmak",28,50,18,18,45
5249,bende,"kul, köle",14,20,17,17,18
23818,kolektif,ortaklaşa,24,25,24,24,24
32421,panel,açık oturum,12,0,13,13,13
39842,tazyik,"sıkıştırma, darlaştırma",14,33,21,21,30
13912,fotofiniş,"bir yarışta, yarışanların varış anını belirleyen aygıt",10,22,16,16,20
29972,müfret,teklik,17,17,18,18,18
24207,kopuksuz,"ara vermeden, durmaksızın yapılan",20,50,20,20,45
17902,husuf,ay tutulması,24,40,24,24,36
3775,aşısız,herhangi bir hastalığa karşı aşılanmamış olan (kimse),14,33,18,18,30
19689,itimatsız,güven vermeyen,9,12,9,9,9
41069,tirendaz,ok atan,27,14,27,27,27
43527,voltmetre,bir elektrik devresindeki gizil güç farkını volt cinsinden ölçmeye yarayan alet,18,44,17,17,32
9462,difenbahya,yapraklarının güzelliği nedeniyle sera ve salonlarda yetiştirilen bir süs bitkisi,13,40,16,16,43
37778,susuz,su olmadan,27,40,27,27,38
32942,pehlivan,boylu boslu ve güçlü kimse,18,25,19,19,34
32997,pena,mızrap,20,25,20,20,22
40873,tevazulu,alçak gönüllü,19,25,24,24,24
14642,geometri,"nokta, çizgi, açı, yüzey ve cisimlerin birbirleriyle ilişkilerini, ölçümlerini, özelliklerini inceleyen matematik dalı, hendese",9,50,11,11,30
15550,gönenç,"bolluk, rahatlık ve varlık içinde iyi yaşama, refah",7,33,8,8,30
27934,maskaralık,"şerefsizce, haysiyetsizce davranış, rezalet",23,40,20,20,36
29569,muhtemel,"gerçekleşmesi de gerçekleşmemesi de ihtimal dâhilinde olan, beklenen, beklenir, umulur, olası, olasılı, mümkün",10,50,9,10,30
19013,incik,"bazı bölgelerde diz, ayak bileği, baldır veya kaval kemikleri",9,20,10,10,23
36545,sevk,"gönderme, götürme",10,25,12,12,22
23306,keyifsiz,"sağlığı pek yerinde olmayan, rahatsız",22,38,14,14,34
26882,lazımlık,ördek,15,20,17,17,22
11587,ehem,çok önemli,29,50,33,33,45
26018,kılıcına,"kalas, cetvel tahtası gibi kalınlığı eninden az olan şeyler keskin ve dar tarafı yukarı gelmek üzere, kılıçlama",12,50,12,12,37
46424,zağara,yakanın üzerine dikilen kürk,18,33,19,19,30
989,alelacele,çabucak,25,29,27,27,30
31081,nispet,oran,20,0,20,20,20
39672,tatil,"eğlenmek, dinlenmek amacıyla çalışmadan geçirilen süre",10,40,11,11,24
2558,atamak,"birini bir göreve getirmek, tayin etmek",18,50,14,14,45
48290,çullanmak,alta almak için birinin üzerine abanmak,29,56,22,22,56
39282,tane,"herhangi bir sayıda olan şey, adet",16,50,22,22,30
18767,illet,sebep,20,20,20,20,20
27231,maarif,bilgi ve kültür,10,17,11,11,15
27615,malul,hasta (kimse),11,20,12,12,18
34138,rapor,"herhangi bir işte, bir konuda yapılan inceleme, araştırma sonucunu, düşünceleri veya tespit edilenleri bildiren yazı, yazanak",8,40,5,5,24
23828,koli,posta paketi,25,50,25,25,45
11496,edim,i̇nsan davranışı,10,25,20,20,22
16675,hanek,"söz, konuşma",12,20,13,13,18
24948,kural,"davranışlarımıza yön veren, uyulması gereken ilke",11,40,12,12,24
29827,muzlim,"gizli, belirsiz",29,50,30,30,47
